Id,SalePrice
1461,114316.18
1462,158448.03
1463,190027.42
1464,213372.22
1465,181292.56
1466,181082.53
1467,190141.89
1468,177133.34
1469,193142.0
1470,113320.85
1471,194254.53
1472,95482.91
1473,94569.84
1474,143453.73
1475,85700.2
1476,325366.34
1477,249135.77
1478,293656.0
1479,284140.22
1480,432597.7
1481,305983.84
1482,215523.69
1483,181868.1
1484,171346.28
1485,199296.19
1486,207506.28
1487,300692.38
1488,246936.16
1489,193434.3
1490,244004.9
1491,204010.47
1492,84103.48
1493,205297.95
1494,285427.78
1495,272044.75
1496,232025.69
1497,166887.44
1498,159654.98
1499,162749.6
1500,162111.6
1501,209618.28
1502,151732.45
1503,280894.12
1504,242627.34
1505,234320.72
1506,199980.03
1507,253516.9
1508,202875.81
1509,153386.03
1510,159156.25
1511,143650.02
1512,188824.08
1513,140275.27
1514,167220.84
1515,215906.62
1516,167315.1
1517,173890.31
1518,119538.29
1519,236598.23
1520,122592.95
1521,124904.87
1522,203992.19
1523,88997.44
1524,101356.87
1525,106428.52
1526,95974.87
1527,110944.18
1528,135657.42
1529,139933.06
1530,223518.88
1531,144049.47
1532,105854.19
1533,147138.69
1534,118001.484
1535,158437.03
1536,106933.69
1537,76175.84
1538,167030.25
1539,201433.81
1540,118973.67
1541,146133.58
1542,133667.7
1543,184620.62
1544,79431.71
1545,107166.02
1546,149528.02
1547,138641.2
1548,126583.41
1549,123925.58
1550,141617.0
1551,112578.914
1552,147226.08
1553,161776.38
1554,106620.85
1555,176060.4
1556,75686.48
1557,101818.64
1558,84357.6
1559,76513.445
1560,124647.17
1561,127489.61
1562,126020.44
1563,114079.93
1564,163227.44
1565,156027.48
1566,243581.03
1567,71455.195
1568,246994.0
1569,142148.81
1570,141780.89
1571,108185.82
1572,145346.67
1573,233051.17
1574,131106.83
1575,235234.2
1576,263208.53
1577,190139.4
1578,148424.61
1579,139310.19
1580,199040.16
1581,160204.92
1582,123600.4
1583,306757.88
1584,232790.78
1585,151978.9
1586,61262.176
1587,87068.36
1588,148382.2
1589,107123.0
1590,120997.516
1591,82390.47
1592,146195.4
1593,125913.375
1594,117574.58
1595,111482.28
1596,220600.34
1597,184414.84
1598,200058.81
1599,174635.25
1600,171752.12
1601,43672.46
1602,116302.2
1603,60651.81
1604,267583.1
1605,247794.25
1606,164794.48
1607,165708.27
1608,231449.69
1609,188358.98
1610,163598.19
1611,146776.67
1612,186745.0
1613,192887.53
1614,130595.39
1615,87028.266
1616,66504.414
1617,81899.17
1618,109692.57
1619,148943.45
1620,183374.94
1621,132076.14
1622,145003.27
1623,262298.9
1624,230710.66
1625,106968.32
1626,199644.38
1627,200995.22
1628,271896.75
1629,175760.1
1630,308711.8
1631,211897.84
1632,223503.16
1633,182419.03
1634,200869.38
1635,187294.9
1636,161256.78
1637,208379.31
1638,205342.6
1639,199836.94
1640,240075.31
1641,187640.25
1642,240964.6
1643,219040.84
1644,230588.38
1645,226326.25
1646,168825.34
1647,158146.9
1648,128637.4
1649,136926.17
1650,125054.61
1651,123996.36
1652,101193.375
1653,99937.28
1654,143075.8
1655,118638.44
1656,135573.95
1657,147763.75
1658,146646.48
1659,104165.83
1660,161278.25
1661,398561.88
1662,327474.4
1663,337760.8
1664,413240.03
1665,296923.25
1666,316596.12
1667,323945.9
1668,317631.56
1669,287416.8
1670,318603.8
1671,278361.38
1672,380943.88
1673,293553.75
1674,258890.38
1675,210012.53
1676,211579.0
1677,229493.4
1678,414124.9
1679,348856.7
1680,297953.9
1681,250708.03
1682,306501.12
1683,201104.44
1684,194573.19
1685,189171.84
1686,179788.12
1687,180489.6
1688,210710.66
1689,209758.23
1690,214464.1
1691,202783.97
1692,260049.25
1693,170655.25
1694,193734.38
1695,168100.6
1696,268826.38
1697,177061.38
1698,324688.97
1699,312481.8
1700,263554.3
1701,270039.28
1702,249776.44
1703,257244.12
1704,277475.2
1705,252178.72
1706,359703.84
1707,216936.55
1708,209296.9
1709,268290.72
1710,229721.06
1711,276289.62
1712,259493.61
1713,271138.56
1714,224170.28
1715,204443.88
1716,185799.1
1717,186726.0
1718,135238.47
1719,212912.31
1720,233883.06
1721,174276.53
1722,124746.84
1723,168778.72
1724,215362.02
1725,233377.16
1726,188862.22
1727,152264.84
1728,182441.12
1729,167691.0
1730,163504.53
1731,111761.336
1732,136840.95
1733,103394.85
1734,107802.86
1735,119900.27
1736,92483.42
1737,304361.97
1738,251013.95
1739,257512.44
1740,234513.05
1741,209989.69
1742,183038.03
1743,185568.69
1744,310367.72
1745,218011.62
1746,189533.03
1747,221078.9
1748,228276.94
1749,151937.06
1750,127117.164
1751,256009.38
1752,102122.836
1753,155775.67
1754,205958.52
1755,178538.38
1756,136116.3
1757,105339.29
1758,162770.17
1759,177599.81
1760,183654.08
1761,181346.08
1762,180516.58
1763,173674.62
1764,103130.125
1765,167127.77
1766,202942.73
1767,249204.84
1768,140327.11
1769,173883.88
1770,162311.16
1771,108995.25
1772,128142.42
1773,127959.11
1774,163394.22
1775,130504.85
1776,121787.164
1777,95768.81
1778,139806.03
1779,132317.52
1780,177736.16
1781,112785.336
1782,74083.11
1783,159296.22
1784,107160.6
1785,120370.63
1786,158985.81
1787,172883.88
1788,53744.164
1789,104057.79
1790,75840.87
1791,217588.69
1792,162610.53
1793,133382.45
1794,170271.0
1795,119884.125
1796,119822.24
1797,133060.16
1798,108908.836
1799,91822.87
1800,103180.05
1801,128850.62
1802,144705.3
1803,157926.81
1804,135235.52
1805,131795.02
1806,119850.72
1807,144106.92
1808,130488.11
1809,131963.3
1810,143880.22
1811,85565.984
1812,98242.46
1813,113824.89
1814,83731.95
1815,48595.168
1816,85134.41
1817,123659.23
1818,155930.47
1819,128133.22
1820,55772.555
1821,101219.46
1822,158681.27
1823,34811.504
1824,139356.78
1825,143929.66
1826,94953.234
1827,99773.82
1828,140280.39
1829,163609.77
1830,149497.12
1831,146406.67
1832,85727.35
1833,132818.48
1834,115248.61
1835,139078.58
1836,114299.414
1837,87297.766
1838,114644.766
1839,93909.22
1840,157294.08
1841,122493.4
1842,88837.85
1843,148564.72
1844,126006.91
1845,145776.02
1846,146701.97
1847,175129.94
1848,41322.92
1849,120756.1
1850,108600.09
1851,137479.72
1852,122988.59
1853,131495.42
1854,163578.75
1855,145244.84
1856,239879.27
1857,143183.28
1858,130709.945
1859,106552.29
1860,154734.3
1861,107923.74
1862,311296.12
1863,303966.66
1864,303982.16
1865,322693.2
1866,314816.62
1867,238052.81
1868,296623.47
1869,221519.94
1870,233689.0
1871,257522.88
1872,193532.22
1873,246620.94
1874,151000.31
1875,200855.02
1876,213459.84
1877,214873.47
1878,217478.02
1879,122783.484
1880,129775.73
1881,258309.88
1882,249553.84
1883,191931.72
1884,203029.81
1885,235962.0
1886,275773.84
1887,230569.94
1888,273900.84
1889,188035.5
1890,122823.61
1891,130493.55
1892,85198.44
1893,120054.914
1894,120054.0
1895,137783.58
1896,117285.586
1897,121752.92
1898,112021.48
1899,153995.12
1900,144324.9
1901,167666.58
1902,147378.83
1903,206608.5
1904,139762.11
1905,200378.75
1906,160988.9
1907,217362.84
1908,110837.13
1909,144100.95
1910,124289.2
1911,219287.31
1912,295488.7
1913,194583.12
1914,50631.14
1915,285918.03
1916,43477.2
1917,243694.75
1918,137012.1
1919,181260.81
1920,170780.61
1921,347748.75
1922,299333.7
1923,227842.69
1924,253484.22
1925,217255.81
1926,343770.8
1927,125157.92
1928,174609.97
1929,109231.3
1930,118925.84
1931,146821.45
1932,137271.44
1933,188281.05
1934,190790.66
1935,184907.0
1936,194970.03
1937,189267.66
1938,179612.84
1939,232904.22
1940,183487.16
1941,180444.52
1942,182596.02
1943,205051.56
1944,315734.56
